City,Country,Date,Stringency,RetailandRecreation,GroceryandPharmacy,Parks,TransandStations,Workplaces,Residential
Tokyo,Japan,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,05/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,06/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,07/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,08/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,09/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,10/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,11/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,12/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,13/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,14/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,15/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,16/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,17/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,18/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,19/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,20/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,21/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,22/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,23/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,24/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,25/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,26/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,27/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,28/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,29/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,30/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,31/01/2020,3,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,01/02/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,02/02/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,03/02/2020,8,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,04/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,05/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,06/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,07/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,08/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,09/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,10/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,11/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,12/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,13/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,14/02/2020,19,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo,Japan,15/02/2020,19,-2.0,5.0,9.0,1.0,4.0,1.0
Tokyo,Japan,16/02/2020,19,-13.0,-9.0,-37.0,-9.0,-1.0,3.0
Tokyo,Japan,17/02/2020,19,-4.0,3.0,-2.0,-1.0,1.0,0.0
Tokyo,Japan,18/02/2020,19,-2.0,3.0,3.0,-3.0,0.0,1.0
Tokyo,Japan,19/02/2020,19,-4.0,2.0,8.0,-5.0,-1.0,1.0
Tokyo,Japan,20/02/2020,25,-4.0,2.0,-1.0,-5.0,-1.0,1.0
Tokyo,Japan,21/02/2020,25,-4.0,2.0,0.0,-5.0,-2.0,2.0
Tokyo,Japan,22/02/2020,25,-9.0,0.0,-7.0,-5.0,-1.0,2.0
Tokyo,Japan,23/02/2020,25,-3.0,3.0,14.0,-5.0,-1.0,0.0
Tokyo,Japan,24/02/2020,25,-5.0,-1.0,31.0,-40.0,-66.0,19.0
Tokyo,Japan,25/02/2020,34,-6.0,5.0,-5.0,-5.0,-1.0,1.0
Tokyo,Japan,26/02/2020,34,-11.0,1.0,-15.0,-8.0,-1.0,2.0
Tokyo,Japan,27/02/2020,34,-8.0,5.0,-9.0,-10.0,-2.0,3.0
Tokyo,Japan,28/02/2020,34,-9.0,15.0,-6.0,-12.0,-1.0,4.0
Tokyo,Japan,29/02/2020,34,-13.0,11.0,-8.0,-19.0,1.0,5.0
Tokyo,Japan,01/03/2020,34,-15.0,10.0,12.0,-25.0,-1.0,4.0
Tokyo,Japan,02/03/2020,44,-21.0,-5.0,-38.0,-16.0,-5.0,6.0
Tokyo,Japan,03/03/2020,44,-8.0,10.0,11.0,-16.0,-6.0,5.0
Tokyo,Japan,04/03/2020,44,-20.0,-4.0,-26.0,-20.0,-8.0,7.0
Tokyo,Japan,05/03/2020,44,-14.0,2.0,-10.0,-18.0,-7.0,7.0
Tokyo,Japan,06/03/2020,44,-14.0,4.0,1.0,-20.0,-8.0,7.0
Tokyo,Japan,07/03/2020,44,-18.0,2.0,-16.0,-25.0,-6.0,6.0
Tokyo,Japan,08/03/2020,44,-26.0,-9.0,-54.0,-34.0,-8.0,7.0
Tokyo,Japan,09/03/2020,41,-13.0,4.0,6.0,-17.0,-6.0,5.0
Tokyo,Japan,10/03/2020,41,-20.0,-10.0,-36.0,-19.0,-10.0,8.0
Tokyo,Japan,11/03/2020,41,-9.0,6.0,18.0,-18.0,-8.0,5.0
Tokyo,Japan,12/03/2020,41,-10.0,4.0,9.0,-18.0,-8.0,6.0
Tokyo,Japan,13/03/2020,41,-10.0,5.0,8.0,-19.0,-8.0,7.0
Tokyo,Japan,14/03/2020,41,-29.0,-17.0,-58.0,-30.0,-11.0,9.0
Tokyo,Japan,15/03/2020,41,-10.0,10.0,16.0,-24.0,-3.0,4.0
Tokyo,Japan,16/03/2020,41,-13.0,0.0,-8.0,-16.0,-5.0,5.0
Tokyo,Japan,17/03/2020,41,-9.0,4.0,6.0,-17.0,-7.0,5.0
Tokyo,Japan,18/03/2020,41,-9.0,4.0,21.0,-15.0,-7.0,5.0
Tokyo,Japan,19/03/2020,41,-3.0,4.0,14.0,-13.0,-8.0,4.0
Tokyo,Japan,20/03/2020,41,-15.0,2.0,37.0,-44.0,-66.0,22.0
Tokyo,Japan,21/03/2020,41,-13.0,4.0,38.0,-21.0,-10.0,4.0
Tokyo,Japan,22/03/2020,41,-13.0,4.0,51.0,-21.0,-5.0,2.0
Tokyo,Japan,23/03/2020,41,-13.0,0.0,2.0,-15.0,-6.0,5.0
Tokyo,Japan,24/03/2020,41,-8.0,3.0,12.0,-16.0,-9.0,6.0
Tokyo,Japan,25/03/2020,41,-6.0,14.0,37.0,-14.0,-8.0,4.0
Tokyo,Japan,26/03/2020,41,-10.0,25.0,26.0,-17.0,-10.0,6.0
Tokyo,Japan,27/03/2020,41,-20.0,13.0,4.0,-25.0,-15.0,10.0
Tokyo,Japan,28/03/2020,41,-46.0,-6.0,-31.0,-46.0,-19.0,13.0
Tokyo,Japan,29/03/2020,41,-63.0,-32.0,-66.0,-59.0,-27.0,14.0
Tokyo,Japan,30/03/2020,41,-24.0,9.0,-14.0,-27.0,-16.0,10.0
Tokyo,Japan,31/03/2020,41,-23.0,5.0,-10.0,-27.0,-16.0,10.0
Tokyo,Japan,01/04/2020,41,-38.0,-13.0,-44.0,-31.0,-20.0,13.0
Tokyo,Japan,02/04/2020,41,-28.0,7.0,-2.0,-32.0,-21.0,12.0
Tokyo,Japan,03/04/2020,44,-30.0,9.0,4.0,-33.0,-22.0,14.0
Tokyo,Japan,04/04/2020,44,-42.0,5.0,4.0,-48.0,-25.0,13.0
Tokyo,Japan,05/04/2020,44,-50.0,-4.0,-30.0,-58.0,-27.0,12.0
Tokyo,Japan,06/04/2020,44,-29.0,12.0,3.0,-32.0,-22.0,12.0
Tokyo,Japan,07/04/2020,45,-32.0,4.0,-3.0,-38.0,-27.0,15.0
Tokyo,Japan,08/04/2020,45,-45.0,-1.0,4.0,-46.0,-35.0,18.0
Tokyo,Japan,09/04/2020,45,-47.0,-3.0,-6.0,-49.0,-38.0,21.0
Tokyo,Japan,10/04/2020,45,-48.0,3.0,-10.0,-51.0,-39.0,23.0
Tokyo,Japan,11/04/2020,45,-52.0,1.0,-6.0,-59.0,-37.0,17.0
Tokyo,Japan,12/04/2020,45,-59.0,-10.0,-31.0,-66.0,-38.0,15.0
Tokyo,Japan,13/04/2020,45,-65.0,-34.0,-65.0,-56.0,-43.0,25.0
Tokyo,Japan,14/04/2020,45,-47.0,7.0,-2.0,-54.0,-44.0,23.0
Tokyo,Japan,15/04/2020,45,-49.0,5.0,11.0,-53.0,-45.0,23.0
Tokyo,Japan,16/04/2020,47,-52.0,-1.0,-8.0,-56.0,-46.0,24.0
Tokyo,Japan,17/04/2020,47,-53.0,7.0,-8.0,-57.0,-46.0,26.0
Tokyo,Japan,18/04/2020,47,-72.0,-30.0,-66.0,-70.0,-44.0,22.0
Tokyo,Japan,19/04/2020,47,-54.0,2.0,12.0,-61.0,-36.0,13.0
Tokyo,Japan,20/04/2020,47,-63.0,-21.0,-58.0,-58.0,-46.0,25.0
Tokyo,Japan,21/04/2020,47,-53.0,1.0,0.0,-56.0,-47.0,24.0
Tokyo,Japan,22/04/2020,47,-57.0,-7.0,-11.0,-58.0,-48.0,25.0
Tokyo,Japan,23/04/2020,47,-56.0,-5.0,-10.0,-58.0,-48.0,25.0
Tokyo,Japan,24/04/2020,47,-57.0,-3.0,-15.0,-57.0,-46.0,27.0
Tokyo,Japan,25/04/2020,47,-59.0,-8.0,-18.0,-60.0,-39.0,18.0
Tokyo,Japan,26/04/2020,47,-61.0,-11.0,-11.0,-65.0,-39.0,15.0
Tokyo,Japan,27/04/2020,47,-59.0,-17.0,-36.0,-57.0,-46.0,25.0
Tokyo,Japan,28/04/2020,47,-53.0,-4.0,-19.0,-56.0,-47.0,24.0
Tokyo,Japan,29/04/2020,47,-57.0,-9.0,13.0,-73.0,-78.0,32.0
Tokyo,Japan,30/04/2020,47,-54.0,-1.0,-4.0,-57.0,-50.0,26.0
Tokyo,Japan,01/05/2020,47,-57.0,-2.0,-6.0,-59.0,-51.0,28.0
Tokyo,Japan,02/05/2020,47,-61.0,-8.0,-14.0,-62.0,-41.0,19.0
Tokyo,Japan,03/05/2020,47,-60.0,-8.0,-8.0,-64.0,-40.0,15.0
Tokyo,Japan,04/05/2020,47,-60.0,-15.0,-19.0,-76.0,-80.0,36.0
Tokyo,Japan,05/05/2020,47,-57.0,-10.0,4.0,-75.0,-81.0,36.0
Tokyo,Japan,06/05/2020,47,-68.0,-27.0,-45.0,-78.0,-80.0,37.0
Tokyo,Japan,07/05/2020,47,-53.0,-1.0,-7.0,-51.0,-42.0,22.0
Tokyo,Japan,08/05/2020,47,-55.0,-2.0,-6.0,-54.0,-43.0,25.0
Tokyo,Japan,09/05/2020,47,-55.0,-6.0,-19.0,-56.0,-33.0,17.0
Tokyo,Japan,10/05/2020,47,-55.0,-7.0,-18.0,-60.0,-34.0,14.0
Tokyo,Japan,11/05/2020,47,-54.0,-6.0,-7.0,-50.0,-40.0,21.0
Tokyo,Japan,12/05/2020,47,-53.0,-4.0,-6.0,-53.0,-44.0,23.0
Tokyo,Japan,13/05/2020,47,-53.0,-5.0,-2.0,-54.0,-44.0,23.0
Tokyo,Japan,14/05/2020,41,-53.0,-5.0,-4.0,-53.0,-44.0,23.0
Tokyo,Japan,15/05/2020,41,-54.0,-1.0,-9.0,-53.0,-43.0,25.0
Tokyo,Japan,16/05/2020,41,-64.0,-26.0,-65.0,-62.0,-37.0,19.0
Tokyo,Japan,17/05/2020,41,-48.0,3.0,3.0,-56.0,-31.0,12.0
Tokyo,Japan,18/05/2020,41,-55.0,-11.0,-32.0,-51.0,-41.0,22.0
Tokyo,Japan,19/05/2020,41,-57.0,-17.0,-51.0,-55.0,-45.0,25.0
Tokyo,Japan,20/05/2020,41,-52.0,-6.0,-27.0,-52.0,-43.0,23.0
Tokyo,Japan,21/05/2020,41,-54.0,-9.0,-32.0,-53.0,-43.0,24.0
Tokyo,Japan,22/05/2020,41,-53.0,-5.0,-24.0,-52.0,-41.0,25.0
Tokyo,Japan,23/05/2020,41,-49.0,-2.0,-19.0,-52.0,-31.0,16.0
Tokyo,Japan,24/05/2020,41,-46.0,-2.0,7.0,-53.0,-29.0,12.0
Tokyo,Japan,25/05/2020,29,-46.0,-1.0,-3.0,-46.0,-38.0,20.0
Tokyo,Japan,26/05/2020,31,-47.0,-9.0,-21.0,-48.0,-39.0,21.0
Tokyo,Japan,27/05/2020,31,-43.0,-1.0,3.0,-46.0,-38.0,19.0
Tokyo,Japan,28/05/2020,31,-44.0,-7.0,-11.0,-46.0,-37.0,20.0
Tokyo,Japan,29/05/2020,31,-42.0,1.0,-1.0,-44.0,-35.0,20.0
Tokyo,Japan,30/05/2020,31,-38.0,1.0,-6.0,-43.0,-24.0,12.0
Tokyo,Japan,31/05/2020,31,-39.0,-1.0,-7.0,-47.0,-22.0,10.0
Delhi [New Delhi],India,01/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,02/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,03/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,04/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,05/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,06/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,07/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,08/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,09/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,10/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,11/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,12/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,13/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,14/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,15/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,16/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,17/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,18/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,19/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,20/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,21/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,22/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,23/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,24/01/2020,0,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,25/01/2020,6,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,26/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,27/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,28/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,29/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,30/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,31/01/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,01/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,02/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,03/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,04/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,05/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,06/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,07/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,08/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,09/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,10/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,11/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,12/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,13/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,14/02/2020,10,0.0,0.0,0.0,0.0,0.0,0.0
Delhi [New Delhi],India,15/02/2020,10,1.0,2.0,8.0,6.0,4.0,0.0
Delhi [New Delhi],India,16/02/2020,10,2.0,3.0,9.0,6.0,2.0,0.0
Delhi [New Delhi],India,17/02/2020,10,0.0,2.0,12.0,2.0,1.0,0.0
Delhi [New Delhi],India,18/02/2020,10,0.0,3.0,13.0,3.0,3.0,0.0
Delhi [New Delhi],India,19/02/2020,10,-1.0,3.0,10.0,2.0,3.0,0.0
Delhi [New Delhi],India,20/02/2020,10,0.0,2.0,8.0,4.0,4.0,0.0
Delhi [New Delhi],India,21/02/2020,10,-7.0,-5.0,1.0,-8.0,-14.0,6.0
Delhi [New Delhi],India,22/02/2020,10,0.0,-2.0,7.0,0.0,1.0,1.0
Delhi [New Delhi],India,23/02/2020,10,0.0,1.0,5.0,3.0,4.0,0.0
Delhi [New Delhi],India,24/02/2020,10,-1.0,-2.0,10.0,2.0,2.0,0.0
Delhi [New Delhi],India,25/02/2020,10,-5.0,-7.0,6.0,-2.0,-3.0,2.0
Delhi [New Delhi],India,26/02/2020,10,-8.0,-7.0,0.0,-7.0,-5.0,2.0
Delhi [New Delhi],India,27/02/2020,10,-5.0,-6.0,2.0,-5.0,-1.0,1.0
Delhi [New Delhi],India,28/02/2020,10,-4.0,-4.0,4.0,-4.0,0.0,1.0
Delhi [New Delhi],India,29/02/2020,10,-13.0,-15.0,-12.0,-5.0,5.0,2.0
Delhi [New Delhi],India,01/03/2020,10,-5.0,0.0,-4.0,-3.0,3.0,2.0
Delhi [New Delhi],India,02/03/2020,10,-3.0,-1.0,4.0,-5.0,0.0,2.0
Delhi [New Delhi],India,03/03/2020,10,-2.0,1.0,8.0,-2.0,4.0,0.0
Delhi [New Delhi],India,04/03/2020,16,-5.0,0.0,1.0,-3.0,3.0,1.0
Delhi [New Delhi],India,05/03/2020,27,-8.0,-5.0,-5.0,-4.0,3.0,1.0
Delhi [New Delhi],India,06/03/2020,27,-15.0,-14.0,-18.0,-5.0,0.0,3.0
Delhi [New Delhi],India,07/03/2020,27,-6.0,0.0,-5.0,1.0,6.0,1.0
Delhi [New Delhi],India,08/03/2020,27,-6.0,2.0,-8.0,-7.0,7.0,1.0
Delhi [New Delhi],India,09/03/2020,27,-2.0,4.0,-3.0,-20.0,-18.0,5.0
Delhi [New Delhi],India,10/03/2020,27,-51.0,-56.0,-34.0,-60.0,-79.0,24.0
Delhi [New Delhi],India,11/03/2020,27,-15.0,-9.0,-9.0,-15.0,-11.0,2.0
Delhi [New Delhi],India,12/03/2020,27,-10.0,-7.0,-4.0,-10.0,-2.0,1.0
Delhi [New Delhi],India,13/03/2020,33,-11.0,-5.0,-2.0,-12.0,-2.0,2.0
Delhi [New Delhi],India,14/03/2020,36,-20.0,-15.0,-15.0,-17.0,-7.0,4.0
Delhi [New Delhi],India,15/03/2020,39,-15.0,-6.0,-11.0,-15.0,1.0,3.0
Delhi [New Delhi],India,16/03/2020,48,-10.0,-4.0,2.0,-13.0,-5.0,2.0
Delhi [New Delhi],India,17/03/2020,48,-12.0,-2.0,0.0,-17.0,-8.0,3.0
Delhi [New Delhi],India,18/03/2020,50,-15.0,-1.0,-3.0,-20.0,-10.0,4.0
Delhi [New Delhi],India,19/03/2020,60,-17.0,0.0,-9.0,-24.0,-12.0,5.0
Delhi [New Delhi],India,20/03/2020,71,-27.0,-9.0,-16.0,-31.0,-19.0,8.0
Delhi [New Delhi],India,21/03/2020,76,-44.0,-24.0,-30.0,-40.0,-27.0,10.0
Delhi [New Delhi],India,22/03/2020,100,-87.0,-83.0,-77.0,-81.0,-68.0,21.0
Delhi [New Delhi],India,23/03/2020,87,-71.0,-52.0,-58.0,-74.0,-73.0,28.0
Delhi [New Delhi],India,24/03/2020,87,-80.0,-66.0,-71.0,-82.0,-82.0,32.0
Delhi [New Delhi],India,25/03/2020,100,-86.0,-76.0,-78.0,-87.0,-85.0,34.0
Delhi [New Delhi],India,26/03/2020,100,-86.0,-76.0,-78.0,-87.0,-84.0,35.0
Delhi [New Delhi],India,27/03/2020,100,-86.0,-77.0,-79.0,-87.0,-84.0,36.0
Delhi [New Delhi],India,28/03/2020,100,-86.0,-77.0,-78.0,-85.0,-80.0,31.0
Delhi [New Delhi],India,29/03/2020,100,-86.0,-77.0,-79.0,-84.0,-69.0,23.0
Delhi [New Delhi],India,30/03/2020,100,-83.0,-73.0,-75.0,-86.0,-82.0,34.0
Delhi [New Delhi],India,31/03/2020,100,-84.0,-74.0,-76.0,-86.0,-83.0,34.0
Delhi [New Delhi],India,01/04/2020,100,-85.0,-76.0,-77.0,-87.0,-83.0,34.0
Delhi [New Delhi],India,02/04/2020,100,-85.0,-76.0,-78.0,-88.0,-84.0,36.0
Delhi [New Delhi],India,03/04/2020,100,-84.0,-73.0,-76.0,-87.0,-82.0,35.0
Delhi [New Delhi],India,04/04/2020,100,-85.0,-75.0,-77.0,-86.0,-78.0,31.0
Delhi [New Delhi],India,05/04/2020,100,-86.0,-77.0,-79.0,-86.0,-67.0,23.0
Delhi [New Delhi],India,06/04/2020,100,-84.0,-73.0,-76.0,-87.0,-84.0,35.0
Delhi [New Delhi],India,07/04/2020,100,-85.0,-68.0,-73.0,-84.0,-82.0,33.0
Delhi [New Delhi],India,08/04/2020,100,-86.0,-67.0,-73.0,-84.0,-82.0,34.0
Delhi [New Delhi],India,09/04/2020,100,-86.0,-67.0,-75.0,-85.0,-83.0,35.0
Delhi [New Delhi],India,10/04/2020,100,-87.0,-69.0,-76.0,-86.0,-85.0,37.0
Delhi [New Delhi],India,11/04/2020,100,-88.0,-72.0,-77.0,-85.0,-80.0,32.0
Delhi [New Delhi],India,12/04/2020,100,-89.0,-74.0,-79.0,-84.0,-69.0,24.0
Delhi [New Delhi],India,13/04/2020,100,-86.0,-69.0,-76.0,-85.0,-82.0,35.0
Delhi [New Delhi],India,14/04/2020,100,-87.0,-71.0,-75.0,-85.0,-84.0,34.0
Delhi [New Delhi],India,15/04/2020,100,-87.0,-68.0,-76.0,-84.0,-81.0,34.0
Delhi [New Delhi],India,16/04/2020,100,-89.0,-66.0,-98.0,-83.0,-82.0,35.0
Delhi [New Delhi],India,17/04/2020,100,-90.0,-66.0,-98.0,-83.0,-81.0,36.0
Delhi [New Delhi],India,18/04/2020,100,-91.0,-71.0,-98.0,-83.0,-78.0,32.0
Delhi [New Delhi],India,19/04/2020,100,-91.0,-71.0,-98.0,-82.0,-69.0,24.0
Delhi [New Delhi],India,20/04/2020,96,-90.0,-66.0,-98.0,-83.0,-81.0,35.0
Delhi [New Delhi],India,21/04/2020,96,-90.0,-68.0,-98.0,-84.0,-82.0,35.0
Delhi [New Delhi],India,22/04/2020,96,-90.0,-67.0,-98.0,-84.0,-82.0,35.0
Delhi [New Delhi],India,23/04/2020,96,-90.0,-67.0,-98.0,-84.0,-82.0,36.0
Delhi [New Delhi],India,24/04/2020,96,-90.0,-66.0,-98.0,-84.0,-81.0,37.0
Delhi [New Delhi],India,25/04/2020,96,-91.0,-69.0,-98.0,-83.0,-79.0,33.0
Delhi [New Delhi],India,26/04/2020,96,-91.0,-70.0,-98.0,-82.0,-68.0,25.0
Delhi [New Delhi],India,27/04/2020,96,-89.0,-65.0,-98.0,-83.0,-80.0,35.0
Delhi [New Delhi],India,28/04/2020,96,-90.0,-66.0,-98.0,-83.0,-81.0,34.0
Delhi [New Delhi],India,29/04/2020,96,-89.0,-65.0,-98.0,-82.0,-81.0,35.0
Delhi [New Delhi],India,30/04/2020,96,-89.0,-66.0,-96.0,-82.0,-81.0,35.0
Delhi [New Delhi],India,01/05/2020,96,-89.0,-64.0,-96.0,-82.0,-81.0,36.0
Delhi [New Delhi],India,02/05/2020,96,-89.0,-66.0,-96.0,-81.0,-77.0,32.0
Delhi [New Delhi],India,03/05/2020,96,-90.0,-68.0,-97.0,-80.0,-67.0,24.0
Delhi [New Delhi],India,04/05/2020,82,-84.0,-54.0,-95.0,-77.0,-75.0,32.0
Delhi [New Delhi],India,05/05/2020,82,-85.0,-55.0,-95.0,-77.0,-75.0,32.0
Delhi [New Delhi],India,06/05/2020,82,-84.0,-52.0,-95.0,-76.0,-73.0,32.0
Delhi [New Delhi],India,07/05/2020,82,-85.0,-57.0,-95.0,-78.0,-77.0,33.0
Delhi [New Delhi],India,08/05/2020,82,-83.0,-52.0,-95.0,-76.0,-72.0,32.0
Delhi [New Delhi],India,09/05/2020,82,-85.0,-57.0,-95.0,-75.0,-70.0,29.0
Delhi [New Delhi],India,10/05/2020,82,-85.0,-58.0,-96.0,-74.0,-59.0,22.0
Delhi [New Delhi],India,11/05/2020,82,-82.0,-51.0,-95.0,-75.0,-70.0,31.0
Delhi [New Delhi],India,12/05/2020,82,-83.0,-53.0,-95.0,-75.0,-71.0,31.0
Delhi [New Delhi],India,13/05/2020,82,-82.0,-50.0,-94.0,-73.0,-70.0,30.0
Delhi [New Delhi],India,14/05/2020,82,-82.0,-54.0,-94.0,-74.0,-70.0,30.0
Delhi [New Delhi],India,15/05/2020,82,-81.0,-48.0,-94.0,-73.0,-68.0,30.0
Delhi [New Delhi],India,16/05/2020,82,-82.0,-52.0,-94.0,-72.0,-64.0,27.0
Delhi [New Delhi],India,17/05/2020,82,-83.0,-55.0,-95.0,-71.0,-54.0,21.0
Delhi [New Delhi],India,18/05/2020,79,-79.0,-46.0,-93.0,-71.0,-63.0,28.0
Delhi [New Delhi],India,19/05/2020,79,-76.0,-41.0,-92.0,-67.0,-60.0,27.0
Delhi [New Delhi],India,20/05/2020,79,-74.0,-36.0,-91.0,-65.0,-59.0,26.0
Delhi [New Delhi],India,21/05/2020,79,-73.0,-37.0,-92.0,-65.0,-58.0,26.0
