"","x","y","December","January","February","March","April","May","June","JanDec_dif","FebDec_dif","MarDec_dif","AprDec_dif","MayDec_dif","JunDec_dif","JanDec","FebDec","MarDec","AprDec","MayDec","JunDec"
"5471",96.0411328131031,16.8501489419097,11,14,13,16,13,11,0,3,2,5,2,0,-11,"slight_positive","slight_positive","slight_positive","slight_positive","no_change","slight_negative"
"5472",96.0456243895237,16.8501489419097,0,0,14,11,14,0,0,0,14,11,14,0,0,"no_change","slight_positive","slight_positive","slight_positive","no_change","no_change"
"5473",96.0501159659443,16.8501489419097,12,15,17,16,18,13,0,3,5,4,6,1,-12,"slight_positive","slight_positive","slight_positive","slight_positive","no_change","slight_negative"
"5474",96.0546075423648,16.8501489419097,26,27,23,21,23,18,0,1,-3,-5,-3,-8,-26,"no_change","slight_negative","slight_negative","slight_negative","slight_negative","moderate_negative"
"5475",96.0590991187855,16.8501489419097,33,38,28,40,33,29,13,5,-5,7,0,-4,-20,"slight_positive","slight_negative","slight_positive","no_change","slight_negative","slight_negative"
"5476",96.063590695206,16.8501489419097,51,48,47,47,51,53,31,-3,-4,-4,0,2,-20,"slight_negative","slight_negative","slight_negative","no_change","slight_positive","slight_negative"
"5477",96.0680822716266,16.8501489419097,53,54,50,56,53,58,46,1,-3,3,0,5,-7,"no_change","slight_negative","slight_positive","no_change","slight_positive","slight_negative"
"5478",96.0725738480472,16.8501489419097,58,55,55,60,56,59,47,-3,-3,2,-2,1,-11,"slight_negative","slight_negative","slight_positive","slight_negative","no_change","slight_negative"
"5479",96.0770654244678,16.8501489419097,58,56,58,62,59,58,49,-2,0,4,1,0,-9,"slight_negative","no_change","slight_positive","no_change","no_change","slight_negative"
"5480",96.0815570008884,16.8501489419097,66,68,59,70,60,57,56,2,-7,4,-6,-9,-10,"slight_positive","slight_negative","slight_positive","slight_negative","slight_negative","slight_negative"
"5481",96.086048577309,16.8501489419097,44,43,52,45,44,38,51,-1,8,1,0,-6,7,"no_change","slight_positive","no_change","no_change","slight_negative","slight_positive"
"5482",96.0905401537296,16.8501489419097,45,40,43,42,41,39,28,-5,-2,-3,-4,-6,-17,"slight_negative","slight_negative","slight_negative","slight_negative","slight_negative","slight_negative"
"5483",96.0950317301502,16.8501489419097,52,55,53,53,54,55,28,3,1,1,2,3,-24,"slight_positive","no_change","no_change","slight_positive","slight_positive","moderate_negative"
"5484",96.0995233065708,16.8501489419097,49,64,54,49,57,60,38,15,5,0,8,11,-11,"slight_positive","slight_positive","no_change","slight_positive","slight_positive","slight_negative"
"5485",96.1040148829914,16.8501489419097,53,50,59,53,54,52,34,-3,6,0,1,-1,-19,"slight_negative","slight_positive","no_change","no_change","no_change","slight_negative"
"5486",96.108506459412,16.8501489419097,59,59,70,64,65,78,38,0,11,5,6,19,-21,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","moderate_negative"
"5487",96.1129980358326,16.8501489419097,65,66,67,66,67,70,50,1,2,1,2,5,-15,"no_change","slight_positive","no_change","slight_positive","slight_positive","slight_negative"
"5488",96.1174896122532,16.8501489419097,78,81,73,79,78,78,58,3,-5,1,0,0,-20,"slight_positive","slight_negative","no_change","no_change","no_change","slight_negative"
"5489",96.1219811886738,16.8501489419097,142,114,108,126,97,115,94,-28,-34,-16,-45,-27,-48,"moderate_negative","moderate_negative","slight_negative","strong_negative","moderate_negative","strong_negative"
"5490",96.1264727650944,16.8501489419097,158,141,140,142,119,130,191,-17,-18,-16,-39,-28,33,"slight_negative","slight_negative","slight_negative","moderate_negative","moderate_negative","moderate_positive"
"5491",96.130964341515,16.8501489419097,99,114,110,103,105,77,64,15,11,4,6,-22,-35,"slight_positive","slight_positive","slight_positive","slight_positive","moderate_negative","moderate_negative"
"5492",96.1354559179356,16.8501489419097,100,89,95,110,98,96,76,-11,-5,10,-2,-4,-24,"slight_negative","slight_negative","slight_positive","slight_negative","slight_negative","moderate_negative"
"5493",96.1399474943562,16.8501489419097,65,92,72,93,69,71,74,27,7,28,4,6,9,"moderate_positive","slight_positive","moderate_positive","slight_positive","slight_positive","slight_positive"
"5494",96.1444390707768,16.8501489419097,70,74,97,83,85,49,59,4,27,13,15,-21,-11,"slight_positive","moderate_positive","slight_positive","slight_positive","moderate_negative","slight_negative"
"5495",96.1489306471973,16.8501489419097,138,100,118,113,91,71,102,-38,-20,-25,-47,-67,-36,"moderate_negative","slight_negative","moderate_negative","strong_negative","strong_negative","moderate_negative"
"5496",96.1534222236179,16.8501489419097,136,112,102,116,92,81,109,-24,-34,-20,-44,-55,-27,"moderate_negative","moderate_negative","slight_negative","strong_negative","strong_negative","moderate_negative"
"5497",96.1579138000385,16.8501489419097,116,99,97,99,91,98,79,-17,-19,-17,-25,-18,-37,"slight_negative","slight_negative","slight_negative","moderate_negative","slight_negative","moderate_negative"
"5498",96.1624053764591,16.8501489419097,102,92,92,96,99,94,88,-10,-10,-6,-3,-8,-14,"slight_negative","slight_negative","slight_negative","slight_negative","slight_negative","slight_negative"
"5499",96.1668969528797,16.8501489419097,117,113,103,104,109,139,107,-4,-14,-13,-8,22,-10,"slight_negative","slight_negative","slight_negative","slight_negative","moderate_positive","slight_negative"
"5500",96.1713885293003,16.8501489419097,96,108,93,101,89,83,107,12,-3,5,-7,-13,11,"slight_positive","slight_negative","slight_positive","slight_negative","slight_negative","slight_positive"
"5501",96.1758801057209,16.8501489419097,95,95,87,96,90,83,92,0,-8,1,-5,-12,-3,"no_change","slight_negative","no_change","slight_negative","slight_negative","slight_negative"
"5502",96.1803716821415,16.8501489419097,102,95,92,105,95,94,91,-7,-10,3,-7,-8,-11,"slight_negative","slight_negative","slight_positive","slight_negative","slight_negative","slight_negative"
"5503",96.1848632585621,16.8501489419097,103,106,91,110,96,105,99,3,-12,7,-7,2,-4,"slight_positive","slight_negative","slight_positive","slight_negative","slight_positive","slight_negative"
"5504",96.1893548349827,16.8501489419097,105,109,98,108,96,103,110,4,-7,3,-9,-2,5,"slight_positive","slight_negative","slight_positive","slight_negative","slight_negative","slight_positive"
"5505",96.1938464114033,16.8501489419097,86,84,85,82,72,66,88,-2,-1,-4,-14,-20,2,"slight_negative","no_change","slight_negative","slight_negative","slight_negative","slight_positive"
"5506",96.1983379878239,16.8501489419097,68,69,65,66,65,71,66,1,-3,-2,-3,3,-2,"no_change","slight_negative","slight_negative","slight_negative","slight_positive","slight_negative"
"5507",96.2028295642445,16.8501489419097,70,67,70,72,77,69,64,-3,0,2,7,-1,-6,"slight_negative","no_change","slight_positive","slight_positive","no_change","slight_negative"
"5508",96.2073211406651,16.8501489419097,68,71,74,75,82,79,70,3,6,7,14,11,2,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5509",96.2118127170857,16.8501489419097,62,64,64,65,60,67,65,2,2,3,-2,5,3,"slight_positive","slight_positive","slight_positive","slight_negative","slight_positive","slight_positive"
"5510",96.2163042935063,16.8501489419097,67,72,65,65,60,63,62,5,-2,-2,-7,-4,-5,"slight_positive","slight_negative","slight_negative","slight_negative","slight_negative","slight_negative"
"5511",96.2207958699269,16.8501489419097,78,74,68,71,66,74,71,-4,-10,-7,-12,-4,-7,"slight_negative","slight_negative","slight_negative","slight_negative","slight_negative","slight_negative"
"5512",96.2252874463475,16.8501489419097,84,86,76,81,75,91,91,2,-8,-3,-9,7,7,"slight_positive","slight_negative","slight_negative","slight_negative","slight_positive","slight_positive"
"5513",96.2297790227681,16.8501489419097,89,91,87,96,97,109,87,2,-2,7,8,20,-2,"slight_positive","slight_negative","slight_positive","slight_positive","slight_positive","slight_negative"
"5514",96.2342705991886,16.8501489419097,89,97,95,115,108,122,97,8,6,26,19,33,8,"slight_positive","slight_positive","moderate_positive","slight_positive","moderate_positive","slight_positive"
"5515",96.2387621756092,16.8501489419097,85,91,93,106,105,114,101,6,8,21,20,29,16,"slight_positive","slight_positive","moderate_positive","slight_positive","moderate_positive","slight_positive"
"5516",96.2432537520298,16.8501489419097,76,78,75,84,82,86,85,2,-1,8,6,10,9,"slight_positive","no_change","slight_positive","slight_positive","slight_positive","slight_positive"
"5517",96.2477453284504,16.8501489419097,60,65,72,82,72,82,68,5,12,22,12,22,8,"slight_positive","slight_positive","moderate_positive","slight_positive","moderate_positive","slight_positive"
"5518",96.252236904871,16.8501489419097,37,39,43,52,57,40,35,2,6,15,20,3,-2,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5519",96.2567284812916,16.8501489419097,30,31,34,39,37,38,28,1,4,9,7,8,-2,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5520",96.2612200577122,16.8501489419097,28,25,28,32,31,27,25,-3,0,4,3,-1,-3,"slight_negative","no_change","slight_positive","slight_positive","no_change","slight_negative"
"5521",96.2657116341328,16.8501489419097,28,29,35,35,30,32,30,1,7,7,2,4,2,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5522",96.2702032105534,16.8501489419097,37,36,40,49,46,41,40,-1,3,12,9,4,3,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5523",96.274694786974,16.8501489419097,37,40,40,49,43,45,25,3,3,12,6,8,-12,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5524",96.2791863633946,16.8501489419097,48,44,45,51,47,32,29,-4,-3,3,-1,-16,-19,"slight_negative","slight_negative","slight_positive","no_change","slight_negative","slight_negative"
"5525",96.2836779398152,16.8501489419097,50,55,58,67,55,65,53,5,8,17,5,15,3,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5526",96.2881695162358,16.8501489419097,39,46,51,60,51,57,55,7,12,21,12,18,16,"slight_positive","slight_positive","moderate_positive","slight_positive","slight_positive","slight_positive"
"5527",96.2926610926564,16.8501489419097,31,30,35,35,37,48,31,-1,4,4,6,17,0,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","no_change"
"5528",96.297152669077,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5529",96.3016442454976,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5530",96.3061358219182,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5531",96.3106273983388,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5532",96.3151189747594,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5533",96.3196105511799,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5534",96.3241021276006,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5535",96.3285937040211,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5536",96.3330852804417,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5537",96.3375768568623,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5538",96.3420684332829,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5539",96.3465600097035,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5540",96.3510515861241,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5541",96.3555431625447,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5542",96.3600347389653,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5543",96.3645263153859,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5544",96.3690178918065,16.8501489419097,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5545",95.9288434025882,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5546",95.9333349790088,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5547",95.9378265554294,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5548",95.94231813185,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5549",95.9468097082706,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5550",95.9513012846912,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5551",95.9557928611118,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5552",95.9602844375324,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5553",95.964776013953,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5554",95.9692675903735,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5555",95.9737591667941,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5556",95.9782507432147,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5557",95.9827423196353,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5558",95.9872338960559,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5559",95.9917254724765,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5560",95.9962170488971,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5561",96.0007086253177,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5562",96.0052002017383,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5563",96.0096917781589,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5564",96.0141833545795,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5565",96.0186749310001,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5566",96.0231665074207,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5567",96.0276580838413,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5568",96.0321496602619,16.845657365489,0,11,12,12,14,0,0,11,12,12,14,0,0,"slight_positive","slight_positive","slight_positive","slight_positive","no_change","no_change"
"5569",96.0366412366825,16.845657365489,0,12,12,14,14,0,0,12,12,14,14,0,0,"slight_positive","slight_positive","slight_positive","slight_positive","no_change","no_change"
"5570",96.0411328131031,16.845657365489,0,0,11,11,0,0,0,0,11,11,0,0,0,"no_change","slight_positive","slight_positive","no_change","no_change","no_change"
"5571",96.0456243895237,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5572",96.0501159659443,16.845657365489,0,0,12,0,11,0,0,0,12,0,11,0,0,"no_change","slight_positive","no_change","slight_positive","no_change","no_change"
"5573",96.0546075423648,16.845657365489,0,0,14,11,12,11,0,0,14,11,12,11,0,"no_change","slight_positive","slight_positive","slight_positive","slight_positive","no_change"
"5574",96.0590991187855,16.845657365489,17,16,19,21,22,12,0,-1,2,4,5,-5,-17,"no_change","slight_positive","slight_positive","slight_positive","slight_negative","slight_negative"
"5575",96.063590695206,16.845657365489,30,23,32,30,40,24,28,-7,2,0,10,-6,-2,"slight_negative","slight_positive","no_change","slight_positive","slight_negative","slight_negative"
"5576",96.0680822716266,16.845657365489,40,40,40,41,47,37,39,0,0,1,7,-3,-1,"no_change","no_change","no_change","slight_positive","slight_negative","no_change"
"5577",96.0725738480472,16.845657365489,51,48,46,52,49,44,46,-3,-5,1,-2,-7,-5,"slight_negative","slight_negative","no_change","slight_negative","slight_negative","slight_negative"
"5578",96.0770654244678,16.845657365489,56,53,54,55,53,57,47,-3,-2,-1,-3,1,-9,"slight_negative","slight_negative","no_change","slight_negative","no_change","slight_negative"
"5579",96.0815570008884,16.845657365489,63,71,62,69,63,65,62,8,-1,6,0,2,-1,"slight_positive","no_change","slight_positive","no_change","slight_positive","no_change"
"5580",96.086048577309,16.845657365489,49,47,49,48,49,46,58,-2,0,-1,0,-3,9,"slight_negative","no_change","no_change","no_change","slight_negative","slight_positive"
"5581",96.0905401537296,16.845657365489,44,44,43,49,44,39,47,0,-1,5,0,-5,3,"no_change","no_change","slight_positive","no_change","slight_negative","slight_positive"
"5582",96.0950317301502,16.845657365489,54,57,49,56,54,51,47,3,-5,2,0,-3,-7,"slight_positive","slight_negative","slight_positive","no_change","slight_negative","slight_negative"
"5583",96.0995233065708,16.845657365489,54,52,53,52,57,62,47,-2,-1,-2,3,8,-7,"slight_negative","no_change","slight_negative","slight_positive","slight_positive","slight_negative"
"5584",96.1040148829914,16.845657365489,47,43,47,45,49,42,42,-4,0,-2,2,-5,-5,"slight_negative","no_change","slight_negative","slight_positive","slight_negative","slight_negative"
"5585",96.108506459412,16.845657365489,54,60,46,62,51,58,38,6,-8,8,-3,4,-16,"slight_positive","slight_negative","slight_positive","slight_negative","slight_positive","slight_negative"
"5586",96.1129980358326,16.845657365489,84,71,89,89,81,107,50,-13,5,5,-3,23,-34,"slight_negative","slight_positive","slight_positive","slight_negative","moderate_positive","moderate_negative"
"5587",96.1174896122532,16.845657365489,93,97,90,94,94,122,67,4,-3,1,1,29,-26,"slight_positive","slight_negative","no_change","no_change","moderate_positive","moderate_negative"
"5588",96.1219811886738,16.845657365489,115,112,94,124,92,101,93,-3,-21,9,-23,-14,-22,"slight_negative","moderate_negative","slight_positive","moderate_negative","slight_negative","moderate_negative"
"5589",96.1264727650944,16.845657365489,149,160,143,186,166,117,178,11,-6,37,17,-32,29,"slight_positive","slight_negative","moderate_positive","slight_positive","moderate_negative","moderate_positive"
"5590",96.130964341515,16.845657365489,165,165,126,158,138,110,255,0,-39,-7,-27,-55,90,"no_change","moderate_negative","slight_negative","moderate_negative","strong_negative","strong_positive"
"5591",96.1354559179356,16.845657365489,101,85,87,104,89,95,82,-16,-14,3,-12,-6,-19,"slight_negative","slight_negative","slight_positive","slight_negative","slight_negative","slight_negative"
"5592",96.1399474943562,16.845657365489,40,49,48,49,49,52,21,9,8,9,9,12,-19,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5593",96.1444390707768,16.845657365489,40,44,55,41,52,36,15,4,15,1,12,-4,-25,"slight_positive","slight_positive","no_change","slight_positive","slight_negative","moderate_negative"
"5594",96.1489306471973,16.845657365489,84,80,77,58,64,46,71,-4,-7,-26,-20,-38,-13,"slight_negative","slight_negative","moderate_negative","slight_negative","moderate_negative","slight_negative"
"5595",96.1534222236179,16.845657365489,95,133,87,85,76,70,86,38,-8,-10,-19,-25,-9,"moderate_positive","slight_negative","slight_negative","slight_negative","moderate_negative","slight_negative"
"5596",96.1579138000385,16.845657365489,85,79,79,79,74,69,78,-6,-6,-6,-11,-16,-7,"slight_negative","slight_negative","slight_negative","slight_negative","slight_negative","slight_negative"
"5597",96.1624053764591,16.845657365489,72,72,67,74,75,65,67,0,-5,2,3,-7,-5,"no_change","slight_negative","slight_positive","slight_positive","slight_negative","slight_negative"
"5598",96.1668969528797,16.845657365489,82,84,86,88,83,68,72,2,4,6,1,-14,-10,"slight_positive","slight_positive","slight_positive","no_change","slight_negative","slight_negative"
"5599",96.1713885293003,16.845657365489,108,100,89,101,93,120,102,-8,-19,-7,-15,12,-6,"slight_negative","slight_negative","slight_negative","slight_negative","slight_positive","slight_negative"
"5600",96.1758801057209,16.845657365489,104,103,94,102,98,114,106,-1,-10,-2,-6,10,2,"no_change","slight_negative","slight_negative","slight_negative","slight_positive","slight_positive"
"5601",96.1803716821415,16.845657365489,109,104,98,114,102,103,109,-5,-11,5,-7,-6,0,"slight_negative","slight_negative","slight_positive","slight_negative","slight_negative","no_change"
"5602",96.1848632585621,16.845657365489,98,99,88,109,102,105,116,1,-10,11,4,7,18,"no_change","slight_negative","slight_positive","slight_positive","slight_positive","slight_positive"
"5603",96.1893548349827,16.845657365489,91,84,86,95,90,103,81,-7,-5,4,-1,12,-10,"slight_negative","slight_negative","slight_positive","no_change","slight_positive","slight_negative"
"5604",96.1938464114033,16.845657365489,99,100,93,102,97,86,95,1,-6,3,-2,-13,-4,"no_change","slight_negative","slight_positive","slight_negative","slight_negative","slight_negative"
"5605",96.1983379878239,16.845657365489,97,102,105,108,93,99,108,5,8,11,-4,2,11,"slight_positive","slight_positive","slight_positive","slight_negative","slight_positive","slight_positive"
"5606",96.2028295642445,16.845657365489,94,90,97,105,85,97,104,-4,3,11,-9,3,10,"slight_negative","slight_positive","slight_positive","slight_negative","slight_positive","slight_positive"
"5607",96.2073211406651,16.845657365489,86,79,91,95,86,110,86,-7,5,9,0,24,0,"slight_negative","slight_positive","slight_positive","no_change","moderate_positive","no_change"
"5608",96.2118127170857,16.845657365489,67,71,68,69,63,73,68,4,1,2,-4,6,1,"slight_positive","no_change","slight_positive","slight_negative","slight_positive","no_change"
"5609",96.2163042935063,16.845657365489,60,63,62,62,64,52,55,3,2,2,4,-8,-5,"slight_positive","slight_positive","slight_positive","slight_positive","slight_negative","slight_negative"
"5610",96.2207958699269,16.845657365489,74,78,75,75,75,73,67,4,1,1,1,-1,-7,"slight_positive","no_change","no_change","no_change","no_change","slight_negative"
"5611",96.2252874463475,16.845657365489,89,92,85,90,85,90,90,3,-4,1,-4,1,1,"slight_positive","slight_negative","no_change","slight_negative","no_change","no_change"
"5612",96.2297790227681,16.845657365489,89,90,86,91,86,88,87,1,-3,2,-3,-1,-2,"no_change","slight_negative","slight_positive","slight_negative","no_change","slight_negative"
"5613",96.2342705991886,16.845657365489,80,87,75,90,86,78,77,7,-5,10,6,-2,-3,"slight_positive","slight_negative","slight_positive","slight_positive","slight_negative","slight_negative"
"5614",96.2387621756092,16.845657365489,70,69,66,88,83,86,69,-1,-4,18,13,16,-1,"no_change","slight_negative","slight_positive","slight_positive","slight_positive","no_change"
"5615",96.2432537520298,16.845657365489,55,64,63,72,65,71,59,9,8,17,10,16,4,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5616",96.2477453284504,16.845657365489,51,60,70,76,68,64,48,9,19,25,17,13,-3,"slight_positive","slight_positive","moderate_positive","slight_positive","slight_positive","slight_negative"
"5617",96.252236904871,16.845657365489,32,35,44,53,51,48,32,3,12,21,19,16,0,"slight_positive","slight_positive","moderate_positive","slight_positive","slight_positive","no_change"
"5618",96.2567284812916,16.845657365489,27,29,36,35,32,34,21,2,9,8,5,7,-6,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5619",96.2612200577122,16.845657365489,30,29,36,37,37,31,20,-1,6,7,7,1,-10,"no_change","slight_positive","slight_positive","slight_positive","no_change","slight_negative"
"5620",96.2657116341328,16.845657365489,38,40,49,49,43,55,31,2,11,11,5,17,-7,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_negative"
"5621",96.2702032105534,16.845657365489,54,47,53,59,54,55,45,-7,-1,5,0,1,-9,"slight_negative","no_change","slight_positive","no_change","no_change","slight_negative"
"5622",96.274694786974,16.845657365489,57,55,56,61,54,63,46,-2,-1,4,-3,6,-11,"slight_negative","no_change","slight_positive","slight_negative","slight_positive","slight_negative"
"5623",96.2791863633946,16.845657365489,60,59,55,69,57,68,48,-1,-5,9,-3,8,-12,"no_change","slight_negative","slight_positive","slight_negative","slight_positive","slight_negative"
"5624",96.2836779398152,16.845657365489,59,65,63,79,68,78,62,6,4,20,9,19,3,"slight_positive","slight_positive","slight_positive","slight_positive","slight_positive","slight_positive"
"5625",96.2881695162358,16.845657365489,47,49,50,68,65,51,60,2,3,21,18,4,13,"slight_positive","slight_positive","moderate_positive","slight_positive","slight_positive","slight_positive"
"5626",96.2926610926564,16.845657365489,29,35,39,40,34,50,29,6,10,11,5,21,0,"slight_positive","slight_positive","slight_positive","slight_positive","moderate_positive","no_change"
"5627",96.297152669077,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5628",96.3016442454976,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5629",96.3061358219182,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5630",96.3106273983388,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5631",96.3151189747594,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5632",96.3196105511799,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5633",96.3241021276006,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5634",96.3285937040211,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5635",96.3330852804417,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5636",96.3375768568623,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5637",96.3420684332829,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5638",96.3465600097035,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5639",96.3510515861241,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5640",96.3555431625447,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5641",96.3600347389653,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5642",96.3645263153859,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
"5643",96.3690178918065,16.845657365489,0,0,0,0,0,0,0,0,0,0,0,0,0,"no_change","no_change","no_change","no_change","no_change","no_change"
